idiom,language,frequency
komme i snakk med noen,nob,340.0
komme i stemning,nob,4237.0
komme i ulykka,nob,217.0
komme inn fra høyre,nob,190.0
komme inn i bildet,nob,55543.0
komme inn i en negativ spiral,nob,162.0
komme inn i en ond sirkel,nob,2042.0
komme inn på arenaen,nob,341.0
komme mellom barken og veden,nob,388.0
komme ned på beina,nob,1819.0
komme noen i forkjøpet,nob,121.0
komme noen i møte,nob,125.0
komme opp i et uføre,nob,451.0
komme opp i noe,nob,2962.0
komme over noe,nob,3698.0
komme på banen,nob,55200.0
komme på beina,nob,4550.0
komme på knærne,nob,251.0
komme på pallen,nob,9538.0
komme på vingene,nob,3322.0
komme seg avgårde,nob,5635.0
komme seg opp av dynene,nob,155.0
komme seg opp og frem,nob,2054.0
komme som bestilt,nob,295.0
komme som en reddende engel,nob,195.0
komme som et skudd,nob,607.0
komme som julekvelden på kjerringa,nob,1545.0
komme som lyn fra klar himmel,nob,1692.0
komme som manna fra himmelen,nob,297.0
komme til bunns i noe,nob,403.0
komme til dekket bord,nob,4490.0
komme til fornuft,nob,7710.0
komme til krefter,nob,14642.0
komme til orde,nob,96398.0
komme til sans og samling,nob,2730.0
komme til skjells år og alder,nob,201.0
komme til syne,nob,45474.0
komme tomhendt hjem,nob,1295.0
komme under ett tak,nob,283.0
komme under kniven,nob,210.0
komme under tøffelen,nob,103.0
komme unna med noe,nob,141.0
komme ut av det blå,nob,104.0
komme ut av et uføre,nob,144.0
komme ut av skapet,nob,6922.0
komme ut på dypt vann,nob,380.0
komme ut å kjøre,nob,2782.0
komme vel med,nob,30739.0
"kommer tid, kommer råd",nob,6221.0
kort og godt,nob,515739.0
koste en formue,nob,7283.0
krake søker make,nob,5294.0
kreti og pleti,nob,12627.0
kronen på verket,nob,55746.0
krones med hell,nob,8575.0
krumme et hår på noens hode,nob,152.0
kunne erte på seg en stein,nob,106.0
kunne mer enn sitt fadervår,nob,1717.0
kunne noe på fingrene,nob,134.0
kunne senke skuldrene,nob,2668.0
kunne sine ting,nob,12330.0
kunne telles på en hånd,nob,705.0
kunne velge fra øverste hylle,nob,294.0
kunne velge og vrake,nob,9227.0
kunne vente seg,nob,31023.0
kunnskap er makt,nob,19064.0
kvele noe i fødselen,nob,102.0
kvinnens eldste yrke,nob,149.0
kysse og kline,nob,347.0
kysten er klar,nob,5868.0
la det skure og gå,nob,3422.0
la det være sagt,nob,84971.0
la handling følge ord,nob,1250.0
la humla suse,nob,8058.0
la noe ligge,nob,892.0
la seg forevige,nob,1104.0
la seg pille på nesen,nob,677.0
la seg vippe av pinnen,nob,1736.0
la tvilen komme tiltalte til gode,nob,1421.0
la vente på seg,nob,12775.0
lage et forsvinningsnummer,nob,183.0
lage gull av gråstein,nob,1179.0
lage ris til egen bak,nob,1686.0
lakke og li,nob,869.0
legge ansiktet i de rette folder,nob,387.0
legge beslag på noe,nob,640.0
legge beslag på noen,nob,616.0
legge bredsiden til,nob,1824.0
legge bånd på seg,nob,8493.0
legge en slagplan,nob,4082.0
legge godviljen til,nob,14117.0
legge hendene i fanget,nob,1546.0
legge hodet i bløt,nob,1358.0
legge hodet på blokken,nob,1093.0
legge kortene på bordet,nob,16148.0
legge lista lavt,nob,447.0
legge ned pennen,nob,567.0
legge ned vandringsstaven,nob,480.0
legge noe bak seg,nob,525.0
legge noe på bordet,nob,124.0
legge noe på is,nob,156.0
legge noe til side,nob,2884.0
legge om kursen,nob,15158.0
legge om roret,nob,413.0
legge pengene på bordet,nob,1542.0
legge saken død,nob,2320.0
legge sammen to og to,nob,6483.0
legge seg etter noen,nob,103.0
legge seg flat,nob,11580.0
legge seg i selen,nob,9508.0
legge stein på stein,nob,1951.0
legge stein til byrden,nob,4686.0
legge ut i det vide og det brede,nob,325.0
legge vinn på,nob,9245.0
leke katt og mus,nob,2622.0
leke med døden,nob,906.0
leke med ilden,nob,6414.0
lekke som en sil,nob,502.0
lese mellom linjene,nob,15996.0
lete etter en nål i en høystakk,nob,2722.0
lete etter ordene,nob,1636.0
lett om hjertet,nob,5264.0
lette på lokket,nob,1453.0
lette på sløret,nob,6465.0
lette på trykket,nob,7233.0
lette sin samvittighet,nob,3665.0
leve et slaraffenliv,nob,208.0
leve fra hånd til munn,nob,2804.0
leve herrens glade dager,nob,1903.0
leve i en koffert,nob,131.0
leve i håpet,nob,11408.0
leve i sus og dus,nob,2468.0
leve i trange kår,nob,351.0
leve opp til noe,nob,823.0
leve over evne,nob,6684.0
leve på en livsløgn,nob,324.0
leve på krita,nob,182.0
leve på lånt tid,nob,300.0
leve på skyggesiden,nob,314.0
leve på stor fot,nob,706.0
leve som en greve,nob,876.0
leve som hund og katt,nob,398.0
lide av stormannsgalskap,nob,159.0
lide en ublid skjebne,nob,127.0
ligge et hakk over,nob,262.0
ligge hulter til bulter,nob,467.0
ligge i luften,nob,2314.0
ligge i løypa,nob,229.0
ligge i sin grav,nob,347.0
ligge lavt i terrenget,nob,8004.0
ligge med noen,nob,2783.0
ligge på det siste,nob,233.0
ligge på hjul,nob,1438.0
ligge på is,nob,2142.0
ligge snublende nær,nob,2671.0
ligge til sengs,nob,7054.0
ligge tynt an,nob,1547.0
ligge under torva,nob,129.0
ligne til forveksling,nob,117.0
like barn leker best,nob,14988.0
like for like,nob,11737.0
like om hjørnet,nob,75284.0
likhet for loven,nob,47435.0
lire av seg noe,nob,528.0
lite eller ingenting,nob,90199.0
litt etter litt,nob,229979.0
liv og lemmer,nob,45703.0
loddet er kastet,nob,4197.0
love bot og bedring,nob,2183.0
lovens ånd og lovens bokstav,nob,114.0
luke bort noe,nob,113.0
lukke seg inne,nob,5799.0
lukke seg inne i seg selv,nob,231.0
lukke øynene for noe,nob,313.0
lukte seg fram,nob,3869.0
lure i kulissene,nob,144.0
lure noen trill rundt,nob,112.0
lykken står den kjekke bi,nob,2125.0
lynet slår ned,nob,8164.0
lytte med et halvt øre,nob,273.0
lytte til fornuftens stemme,nob,273.0
lytte til sin indre stemme,nob,463.0
lytte ved dørene,nob,1559.0
lære i livets skole,nob,619.0
løfte i flokk,nob,28141.0
løfte seg selv etter håret,nob,1092.0
løpe beina av seg,nob,496.0
løpe fra sin egen skygge,nob,245.0
løpe i vann,nob,11542.0
løpe linen ut,nob,6064.0
løse den gordiske knute,nob,497.0
male med bred pensel,nob,585.0
male som en katt,nob,734.0
malurt i begeret,nob,17619.0
man må lide for skjønnheten,nob,525.0
man må regne med litt svinn,nob,113.0
man skal aldri si aldri,nob,7949.0
man skal ikke skue hunden på hårene,nob,1610.0
man skal ikke ta sorgene på forskudd,nob,168.0
man skal ikke tro alt man hører,nob,207.0
man tager hva man haver,nob,3076.0
"man vet hva man har, men ikke hva man får",nob,2104.0
mang en god dag,nob,226.0
mange bekker små gjør en stor å,nob,6371.0
mann og mus,nob,17698.0
mannen i huset,nob,37527.0
mannen med hoven,nob,382.0
mannen med ljåen,nob,10824.0
mannen på gaten,nob,3329.0
mannen på gulvet,nob,3038.0
mat for guder,nob,257.0
med andre ord,nob,1881322.0
med bevende hjerte,nob,1631.0
med bind for øynene,nob,27106.0
med blandede følelser,nob,44259.0
med bred penn,nob,8375.0
med bristende hjerte,nob,164.0
med det blotte øye,nob,25785.0
med djevelens vold og makt,nob,152.0
med et pennestrøk,nob,29378.0
med et smil om munnen,nob,28282.0
med fanen høyt hevet,nob,207.0
med fare for liv og lemmer,nob,1687.0
med fasit i hånd,nob,1574.0
med full musikk,nob,5605.0
med glimt i øyet,nob,70262.0
med gråten i halsen,nob,13217.0
med gråtkvalt stemme,nob,6785.0
med hevet hode,nob,15926.0
med hjertet i halsen,nob,37080.0
med hodet under armen,nob,5519.0
med kaldt blod,nob,27655.0
med kattemyke bevegelser,nob,136.0
med list og lempe,nob,6530.0
med loven i hånd,nob,20227.0
med nennsom hånd,nob,5042.0
med nød og neppe,nob,114915.0
med ondt skal ondt fordrives,nob,1612.0
med ordet i sin makt,nob,1475.0
med rund hånd,nob,8235.0
med skam å melde,nob,4411.0
med skrått blikk,nob,1232.0
med venstre hånd,nob,27776.0
med våpen i hånd,nob,22433.0
med åpne armer,nob,106361.0
med åpne øyne,nob,56382.0
med æren i behold,nob,21026.0
meie sin egen kake,nob,9804.0
mellom barken og veden,nob,29259.0
mellom oss sagt,nob,15982.0
mellom to permer,nob,34412.0
men hvor lenge var Adam i paradis,nob,4758.0
men i jøsse navn,nob,590.0
"mens gresset gror, dør kua",nob,3217.0
mer enn det som godt er,nob,350.0
mer katolsk enn paven,nob,3104.0
midt i fleisen,nob,13744.0
midt på blanke formiddagen,nob,7225.0
midt på svarte natta,nob,3654.0
midt på svarte vinteren,nob,2860.0
midt på treet,nob,83886.0
min forstand står stille,nob,398.0
mot all sunn fornuft,nob,4213.0
mot alle odds,nob,77347.0
mot bedre vitende,nob,46695.0
mot sin vilje,nob,142375.0
musa som brølte,nob,635.0
mye skrik og lite ull,nob,6004.0
mye står på spill,nob,20246.0
mye vil ha mer,nob,11369.0
måle krefter med noen,nob,256.0
målet er fullt,nob,1395.0
målet helliger middelet,nob,2306.0
måtte bite i gresset,nob,19939.0
måtte gå fra gård og grunn,nob,1419.0
måtte krype til korset,nob,3689.0
måtte til pers,nob,6860.0
måtte velge mellom pest og kolera,nob,214.0
mørkt som i en sekk,nob,4232.0
møte sin overmann,nob,643.0
møtes til holmgang,nob,214.0
narr meg ikke til å le,nob,1303.0
naturens muntre sønn,nob,125.0
"nei, den er for tjukk",nob,254.0
"nei, er du gal",nob,8273.0
"nei, si det",nob,9033.0
"nei, ærlig talt",nob,8937.0
nervene står på høykant,nob,1290.0
noe er i gjære,nob,7755.0
noe for enhver smak,nob,121158.0
noe skjærer seg,nob,1383.0
noe å bite i,nob,65522.0
noen og hver,nob,56914.0
noens gode navn og rykte,nob,165.0
nok er nok,nob,66075.0
nok om det,nob,102686.0
nord for Sinsenkrysset,nob,18501.0
notere seg for noe,nob,125.0
null komma niks,nob,6448.0
nye koster feier best,nob,3688.0
nyte godt av noe,nob,529.0
nå begynner det å bli moro,nob,163.0
nå er hundre og ett ute,nob,228.0
nå for tiden,nob,156615.0
nå får det bære eller briste,nob,863.0
nå gir jeg meg levende over,nob,170.0
nå nye høyder,nob,6560.0
nå og da,nob,215643.0
nå skal de fattige ha takk,nob,281.0
nå skal det bli en annen dans,nob,785.0
nå står ikke verden til påske,nob,1330.0
når bølgene har lagt seg,nob,291.0
når det er sagt,nob,174321.0
når det kommer til stykket,nob,77979.0
"når det regner på presten, drypper det på klokkeren",nob,1651.0
når røyken har lagt seg,nob,355.0
når sant skal sies,nob,80086.0
når sjansen byr seg,nob,7410.0
når tiden er moden,nob,10531.0
"når vinen går inn, går vettet ut",nob,119.0
nære en slange ved sitt bryst,nob,136.0
nærme seg faretruende,nob,536.0
nød bryter alle lover,nob,2586.0
nød lærer naken kvinne å spinne,nob,4799.0
"o, hellige enfold",nob,1043.0
og dermed basta,nob,19145.0
og fanden og hans oldemor,nob,1437.0
om blikk kunne drepe,nob,278.0
om jeg så må si,nob,10919.0
opp ad dage,nob,2341.0
opp med hodet,nob,9159.0
opp som en løve og ned som en skinnfell,nob,1205.0
oppe i det blå,nob,5113.0
opprette ro og orden,nob,3053.0
ord blir fattige,nob,4894.0
ord med brodd,nob,128.0
ord står mot ord,nob,903.0
over det ganske land,nob,79935.0
over hals og hode,nob,19780.0
over hodet på noen,nob,798.0
over mitt lik,nob,6535.0
overleve seg selv,nob,842.0
pakke inn noe,nob,392.0
passe på som en smed,nob,1778.0
peke i retning av,nob,13831.0
peke på noe,nob,15383.0
pengene eller livet,nob,8084.0
pengene på bordet,nob,23960.0
pisk og gulrot,nob,4396.0
pisse i buksa for å holde varmen,nob,1070.0
plapre ut med noe,nob,213.0
plukke på noe,nob,256.0
pokker i vold,nob,14366.0
prelle av som vann på gåsa,nob,379.0
prikken over i ' en,nob,78663.0
prøve alle midler,nob,544.0
prøve på ny frisk,nob,116.0
på avgrunnens rand,nob,6093.0
på berømmelsens tinde,nob,397.0
på bred front,nob,53546.0
på bølgen blå,nob,1104.0
på den kontoen,nob,3212.0
på egen kjøl,nob,8877.0
på egne vegne,nob,55914.0
på en knivsegg,nob,9577.0
på en prikk,nob,34026.0
på et hår,nob,1793.0
på fastende hjerte,nob,8781.0
på fire hjul,nob,31310.0
på harde livet,nob,27266.0
på hengende håret,nob,24307.0
på høylys dag,nob,15328.0
på høyt plan,nob,17845.0
på lik linje med,nob,271714.0
på livet løs,nob,96218.0
på løpende bånd,nob,118581.0
på noens bekostning,nob,273.0
på ny frisk,nob,32056.0
på nåde og unåde,nob,14479.0
på rett kjøl,nob,119956.0
på seg selv kjenner man andre,nob,1389.0
på toppen av,nob,899947.0
på tro og ære,nob,12684.0
på øverste hylle,nob,23494.0
pø om pø,nob,3422.0
rake kastanjene ut av ilden,nob,3864.0
rav ruskende gal,nob,1609.0
reise seg av asken,nob,654.0
rekke ut en hånd,nob,2949.0
rett og skjell,nob,12813.0
ri sine egne kjepphester,nob,332.0
ri stormen av,nob,22770.0
ridder av den bedrøvelige skikkelse,nob,488.0
ris til egen bak,nob,14748.0
riset bak speilet,nob,17962.0
risikere liv og lemmer,nob,4521.0
risikere sitt eget skinn,nob,110.0
riv ruskende galt,nob,22364.0
rive seg i håret,nob,5737.0
ro seg i land,nob,4969.0
rolig som skjæra på tunet,nob,324.0
rope i munnen på hverandre,nob,517.0
rose seg av noe,nob,341.0
rotere i sin grav,nob,389.0
rotere rundt sin egen akse,nob,601.0
rotte seg sammen,nob,3455.0
rottene forlater det synkende skip,nob,342.0
rykke frem på bred front,nob,143.0
rykke i lenkene,nob,123.0
råde bot på,nob,44412.0
samle i lader,nob,2905.0
sand i maskineriet,nob,7720.0
sann mine ord,nob,7191.0
sant for dyden,nob,6334.0
satse på feil hest,nob,475.0
se både sol og måne,nob,103.0
se dagens lys,nob,42408.0
se gjennom fingrene med noe,nob,422.0
se men ikke røre,nob,6674.0
se mørkt ut,nob,8659.0
se noe for seg,nob,159.0
se sannheten i øynene,nob,14305.0
se smått ut,nob,646.0
se spøkelser ved høylys dag,nob,1349.0
se tiden an,nob,57778.0
se ut som et fugleskremsel,nob,247.0
seige sin sjel,nob,1575.0
seile under falskt flagg,nob,968.0
sekundene tikker og går,nob,117.0
sekundet ) .,nob,232189.0
sende opp røyksignaler,nob,115.0
sent eller aldri,nob,2935.0
sent og tidlig,nob,205308.0
ser ikke ut i måneskinn,nob,181.0
sett med dagens øyne,nob,4270.0
sette alle kluter til,nob,16079.0
sette alt på ett kort,nob,1675.0
sette bein under seg,nob,422.0
sette en stopper for noe,nob,307.0
sette foten ned,nob,21893.0
sette griller i hodet på noen,nob,131.0
sette grå hår i hodet på noen,nob,560.0
sette hardt mot hardt,nob,20542.0
sette inn støtet,nob,6654.0
sette kaffen i halsen,nob,965.0
sette kryss i margen,nob,245.0
sette latteren i halsen,nob,164.0
sette livet til,nob,22392.0
sette navn på noe,nob,292.0
sette noe ut i livet,nob,249.0
sette noen på plass,nob,307.0
sette opp dampen,nob,460.0
sette prikken over i ' en,nob,7827.0
sette på bremsene,nob,4433.0
sette på dagsordenen,nob,1328.0
sette seg i respekt,nob,15930.0
sette seg noe i hodet,nob,140.0
sette seg på bakbeina,nob,3564.0
sette seg på skolebenken,nob,8558.0
sette sinnene i kok,nob,3169.0
sette sitt lys under en skjeppe,nob,2033.0
sette spaden i jorda,nob,8787.0
sette spørsmålstegn ved noe,nob,364.0
sette søkelyset på noe,nob,292.0
sette tingene på plass,nob,10021.0
sette tæring etter næring,nob,16321.0
sette ut i livet,nob,49915.0
si det med blomster,nob,18390.0
si et siste farvel,nob,1076.0
si ja og ha,nob,614.0
si mer enn tusen ord,nob,1248.0
sikte for høyt,nob,630.0
sikte mot stjernene,nob,504.0
sin vane tro,nob,45120.0
siste ord er sagt,nob,6067.0
sistemann på skansen,nob,368.0
sitte godt i det,nob,964.0
sitte i fred og ro,nob,3801.0
sitte i veggene,nob,426.0
sitte på hver sin tue,nob,1636.0
sitte på nåler,nob,623.0
sitte på tronen,nob,1764.0
sitte på vann og brød,nob,444.0
sitte som tente lys,nob,321.0
sitte stille i båten,nob,3158.0
sitte trangt i det,nob,335.0
sitte øverst ved bordet,nob,612.0
"skal det være, så skal det være",nob,5106.0
skalke alle luker,nob,925.0
skalte og valte,nob,32953.0
skape seg en fremtid,nob,6500.0
skikk og bruk,nob,147085.0
skille klinten fra hveten,nob,11384.0
skit i det,nob,711.0
skit i Norge leve Toten,nob,1004.0
skje saker og ting,nob,7580.0
skjære alle over én kam,nob,2314.0
skjære i ørene,nob,181.0
skjære inn til beinet,nob,1298.0
skjønne hvor det bærer hen,nob,404.0
skjønne hvor landet ligger,nob,169.0
skjønner du ikke norsk,nob,174.0
skrape til seg,nob,959.0
skrekk og gru,nob,36110.0
skremme vettet av noen,nob,953.0
skride til verket,nob,3436.0
skriften på veggen,nob,23635.0
skritt for skritt,nob,82479.0
skrive seg fra,nob,38252.0
skrive så blekket spruter,nob,153.0
skru klokka tilbake,nob,4637.0
skru seg opp,nob,668.0
skulle i ilden,nob,7456.0
skulle jeg til å si,nob,688.0
skyt ikke på pianisten,nob,1991.0
skyte hjertet opp i livet,nob,400.0
skyte med skarpt,nob,5680.0
skyte seg en kule for pannen,nob,582.0
skyte spurv med kanoner,nob,3487.0
skåre billige poeng,nob,163.0
slag i slag,nob,284115.0
slaget er tapt,nob,17328.0
slangen i paradiset,nob,7196.0
slenge med leppa,nob,3125.0
slippe billig unna,nob,2068.0
slippe en vind,nob,194.0
slippe gjennom nåløyet,nob,2544.0
slippe opp for noe,nob,175.0
slutte mens leken er god,nob,3738.0
slå barnet ut med badevannet,nob,917.0
slå fra seg,nob,11387.0
slå hånden av noen,nob,137.0
slå hælene sammen,nob,824.0
slå kron og mynt,nob,358.0
slå mynt på noe,nob,120.0
slå ned for fote,nob,979.0
slå på de nasjonale strenger,nob,149.0
slå på skåka og mene merra,nob,216.0
slå på stortromma,nob,11789.0
slå seg fram,nob,13150.0
slå seg gul og blå,nob,108.0
slå seg på brystet,nob,13270.0
slå seg på flaska,nob,267.0
slå seg selv på munnen,nob,575.0
slå seg til ro,nob,112643.0
slå seg til ro med noe,nob,670.0
slå seg til tåls med noe,nob,147.0
slå til lyd for noe,nob,181.0
slå til ridder,nob,470.0
slå to fluer i en smekk,nob,8710.0
slå ut barnet med badevannet,nob,155.0
slå ut i lys lue,nob,2850.0
slå ut med armene,nob,3597.0
slå øynene ned,nob,2149.0
slåss mot elementene,nob,131.0
slåss mot vindmøller,nob,1791.0
smake av fugl,nob,1254.0
smelte som smør,nob,326.0
smil til verden,nob,4315.0
smile fra øre til øre,nob,1767.0
smykke seg med lånte fjær,nob,201.0
smør på flesk,nob,11142.0
smøre seg bort,nob,1036.0
smøre tjukt på,nob,1192.0
snakk for deg selv,nob,798.0
snakke godt for seg,nob,653.0
snakke med seg selv,nob,2031.0
snakke med store bokstaver,nob,826.0
snakke noen etter munnen,nob,126.0
snakke om alt mellom himmel og jord,nob,437.0
snakke om løst og fast,nob,2073.0
snakke om snøen som fait i fjor,nob,277.0
snakke over seg,nob,1190.0
snakke rett fra levra,nob,1869.0
snakke rett ut av posen,nob,859.0
snakke sammen på tomannshånd,nob,416.0
snakke seg bort,nob,4805.0
snakke som en foss,nob,765.0
snakke ut med noen,nob,968.0
"snipp, snapp, snute",nob,31663.0
snu opp ned på noe,nob,195.0
snu saken på hodet,nob,4218.0
snuble i egne bein,nob,131.0
snuse på noe,nob,288.0
snøen som fait i fjor,nob,2524.0
snør og tårer,nob,101.0
som bare fy,nob,2418.0
som det så smukt heter,nob,5788.0
som en gave fra oven,nob,1025.0
som en lukket bok,nob,1372.0
som en skjebnens ironi,nob,4248.0
som en vind,nob,29588.0
som et piska skinn,nob,504.0
som går i to sko,nob,927.0
som ild i tørt gress,nob,21704.0
som jeg skulle ha sagt det selv,nob,149.0
som julekvelden på kjerringa,nob,23226.0
som kjerringa mot strømmen,nob,5126.0
som lyn fra klar himmel,nob,48975.0
"som man sår, skal man høste",nob,632.0
som merra den blinde,nob,472.0
"som sagt, så gjort",nob,34228.0
som seg hør og bør,nob,118514.0
som styggen sjøl,nob,859.0
som ved et under,nob,40068.0
som å komme til en annen verden,nob,2049.0
som å pisse i motvind,nob,164.0
som å skvette vann på gåsa,nob,3423.0
som å snakke til veggen,nob,2244.0
sope inn penger,nob,1407.0
sorgen og gleden de vandrer til hope,nob,1990.0
sove bort tiden,nob,343.0
sove på sitt grønne øre,nob,196.0
sove som en stein,nob,1358.0
spare seg til fant,nob,5368.0
sparke i grusen,nob,349.0
sparke noen som ligger nede,nob,279.0
spile opp øynene,nob,146.0
spille ballen videre,nob,973.0
spille en hovedrolle,nob,6647.0
spille for galleriet,nob,1384.0
spille liten rolle,nob,2992.0
spille på de nasjonale strenger,nob,140.0
spille på flere hester,nob,385.0
spille på harpe,nob,945.0
spille på hele registret,nob,297.0
spille til fløyta går,nob,434.0
spillet er tapt,nob,4185.0
spise sine ord,nob,101.0
splitte mine bramseil,nob,2194.0
spre seg som ringer i vannet,nob,1395.0
spres for alle vinder,nob,2971.0
springe i øynene,nob,534.0
spy edder og galle,nob,314.0
spytte i nevene,nob,3693.0
spøk til side,nob,12887.0
spøke i kulissene,nob,196.0
spørre noen til råds,nob,536.0
spørre seg for,nob,6372.0
stable seg på beina,nob,2212.0
stamme fra steinalderen,nob,117.0
stampe i motvind,nob,194.0
starte med blanke ark,nob,8191.0
starte med to tomme hender,nob,769.0
starte på ny frisk,nob,4065.0
stige i gradene,nob,7533.0
stikke fingeren i jorda,nob,16911.0
stikke hodene sammen,nob,3573.0
stikke hodet i sanden,nob,9986.0
stikke hodet inn i løvens gap,nob,118.0
stikke hull på byllen,nob,749.0
stikke i øynene,nob,373.0
stikke nesen i sky,nob,109.0
stille med blanke ark,nob,911.0
stille spørsmål ved noe,nob,459.0
stille vann har dypest grunn,nob,655.0
stjele av kassen,nob,146.0
stole blindt på noen,nob,153.0
stoppe mens leken er god,nob,728.0
store ord og fett flesk,nob,2937.0
storm i et vannglass,nob,13197.0
stramme seg opp,nob,6449.0
strekke seg etter stjernene,nob,132.0
stride mot all fornuft,nob,260.0
stråle som en sol,nob,326.0
stum som en fisk,nob,2473.0
styre og stell,nob,173191.0
stå bom fast,nob,621.0
stå for tur,nob,9502.0
stå først i køen,nob,2636.0
stå i begrep med,nob,334.0
stå i en klasse for seg,nob,566.0
stå i fyr og flamme,nob,101.0
stå i spissen for noe,nob,123.0
stå i stampe,nob,5262.0
stå inne for noe,nob,195.0
stå med glans,nob,256.0
stå med hendene i lomma,nob,607.0
stå med rak rygg,nob,1026.0
stå mellom barken og veden,nob,228.0
stå og samle støv,nob,281.0
stå opp i otta,nob,1586.0
stå på dagsordenen,nob,3609.0
stå på farten,nob,159.0
stå på gaten,nob,1570.0
stå på gløtt,nob,9558.0
stå på gravens rand,nob,132.0
stå på høykant,nob,1353.0
stå på programmet,nob,7839.0
stå på reisefot,nob,108.0
stå på sin rett,nob,1130.0
stå på stedet marsj,nob,955.0
stå som fjetret,nob,104.0
stå som sild i tønne,nob,1558.0
stå til tjeneste,nob,64743.0
stå til troende,nob,4637.0
stå ved en skillevei,nob,221.0
stå ved makt,nob,18876.0
stå øverst på dagsordenen,nob,587.0
suge på karamellen,nob,886.0
suge på labben,nob,4682.0
surr og rot,nob,857.0
svare i hytt og vær,nob,211.0
svare med samme mynt,nob,9568.0
svart og hvitt,nob,44726.0
svart som bek,nob,2148.0
sveve mellom himmel og jord,nob,333.0
sveve oppe i skyene,nob,150.0
sveve over vannene,nob,824.0
svi på pungen,nob,3192.0
svømme som en fisk,nob,642.0
sy puter under armene på noen,nob,147.0
synge som en engel,nob,112.0
synke i jorda,nob,708.0
så det forslår,nob,10069.0
så det lukter svidd,nob,1895.0
så det suser,nob,54663.0
så det svir,nob,15629.0
så hårene reiser seg,nob,304.0
"så langt, så godt",nob,3235.0
så langt som et vondt år,nob,620.0
så sikkert som at to og to er fire,nob,155.0
så snill som dagen er lang,nob,630.0
så støvet gyver,nob,180.0
så svetten siler,nob,5425.0
så taket løfter seg,nob,523.0
så vidt båten bærer,nob,617.0
så ørene flagrer,nob,4006.0
sånn er livet,nob,691895.0
sønder og sammen,nob,60123.0
søt som honning,nob,1834.0
ta anstøt av noe,nob,141.0
ta beina fatt,nob,18730.0
ta den høye c,nob,153.0
ta det med ro,nob,228935.0
ta det onde ved roten,nob,1321.0
ta det sikre for det usikre,nob,142.0
ta det som det kommer,nob,14674.0
ta en spansk en,nob,1390.0
ta et oppgjør på kammerset,nob,262.0
ta et skritt av gangen,nob,1860.0
ta et stikk,nob,682.0
ta et tak,nob,96358.0
ta for seg av rettene,nob,776.0
ta første stikk,nob,778.0
ta i miss,nob,1453.0
ta igjen det forsømte,nob,23925.0
ta imot en utstrakt hånd,nob,439.0
ta innersvingen på noen,nob,119.0
ta livet med ro,nob,10891.0
ta loven i egne hender,nob,5979.0
ta mannen i stedet for ballen,nob,1641.0
ta meg faen,nob,703.0
ta munnen for full,nob,11133.0
ta noe for god fisk,nob,256.0
ta noe tungt,nob,160.0
ta noen alvorlig,nob,181.0
ta noen av dage,nob,124.0
ta noen for gitt,nob,351.0
ta noen på ordet,nob,145.0
ta ondet ved roten,nob,6198.0
ta opp hansken,nob,7065.0
ta opp tråden,nob,11961.0
ta på kreftene,nob,1464.0
ta rev i seilene,nob,10395.0
ta rotta på noen,nob,333.0
ta seg en liten en,nob,113.0
ta seg fem minutter,nob,581.0
ta seg godt betalt,nob,2163.0
ta seg godt ut,nob,15298.0
ta seg i vare,nob,10263.0
ta seg nær av noe,nob,305.0
ta seg på tak,nob,2600.0
ta seg sammen,nob,76378.0
ta seg til hodet,nob,624.0
ta skrittet fullt ut,nob,18626.0
ta til motmæle,nob,32269.0
ta til takke med noe,nob,1030.0
ta tyren ved homene,nob,297.0
ta vinden ut av seilene,nob,898.0
takk og farvel,nob,57930.0
takk skal du ha,nob,91127.0
takke fanden for det,nob,246.0
takke ja til noe,nob,204.0
takke nei til noe,nob,265.0
takt og tone,nob,114351.0
tale for døve ører,nob,1962.0
tale i gåter,nob,530.0
tale i tunger,nob,6536.0
tale mot bedre vitende,nob,856.0
tale Roma midt imot,nob,2598.0
tant og fjas,nob,5712.0
tap og vinn med samme sinn,nob,4898.0
taushet er gull,nob,13702.0
tegne seg på talerlista,nob,178.0
telle på knappene,nob,4692.0
tenke i nye baner,nob,17590.0
tenke seg om,nob,170388.0
tenke seg om to ganger,nob,13465.0
tenke seg til noe,nob,319.0
tenkte jeg det ikke,nob,6252.0
tenne på alle pluggene,nob,3086.0
tenne på noe,nob,939.0
tenne på noen,nob,443.0
terningen er kastet,nob,5956.0
tett som sild i tønne,nob,1092.0
tiden tikker og går,nob,176.0
tiden vil vise,nob,46839.0
til all lykke,nob,10837.0
til det kjedsommelige,nob,25222.0
til en viss grad,nob,548506.0
til ingen verdens nytte,nob,6890.0
til lands og til vanns,nob,39100.0
til man stuper,nob,387.0
til sin tid,nob,30985.0
til spott og spe,nob,20821.0
til å ta og føle på,nob,75435.0
tilbake i manesjen,nob,6281.0
tjene penger som gress,nob,406.0
to alen av samme stykket,nob,488.0
to og to er fire,nob,5537.0
to skritt frem og ett tilbake,nob,1054.0
toe sine hender,nob,10244.0
tone ned noe,nob,187.0
trappe ned noe,nob,771.0
tre av på naturens vegne,nob,3572.0
tre i bakgrunnen,nob,5049.0
tre i kraft,nob,204690.0
tre inn i de voksnes rekker,nob,963.0
treffe noen hjemme,nob,342.0
treffe spikeren på hodet,nob,1963.0
trekke det korteste strå,nob,4671.0
trekke det lengste strå,nob,5916.0
trekke det tyngste lasset,nob,386.0
